,id,rate
0,1001,5.1
1,1003,4.9
2,1005,8.6
3,1007,6.2
4,1009,5.1
5,1011,7.1
6,1013,6.7
7,1015,6.1
8,1017,5.0
9,1019,5.0
10,1021,5.2
11,1023,7.9
12,1025,11.1
13,1027,5.9
14,1029,5.5
15,1031,5.6
16,1033,6.5
17,1035,7.7
18,1037,5.7
19,1039,6.7
20,1041,5.7
21,1043,4.8
22,1045,5.6
23,1047,9.5
24,1049,5.7
25,1051,4.7
26,1053,6.3
27,1055,5.7
28,1057,6.6
29,1059,5.5
30,1061,5.4
31,1063,9.3
32,1065,7.6
33,1067,6.3
34,1069,5.6
35,1071,5.9
36,1073,5.5
37,1075,5.2
38,1077,6.0
39,1079,6.4
40,1081,4.9
41,1083,5.0
42,1085,10.3
43,1087,7.2
44,1089,4.9
45,1091,6.9
46,1093,6.1
47,1095,5.1
48,1097,6.5
49,1099,8.6
50,1101,5.6
51,1103,5.2
52,1105,10.9
53,1107,6.7
54,1109,6.4
55,1111,5.7
56,1113,5.3
57,1115,5.0
58,1117,4.2
59,1119,7.3
60,1121,6.4
61,1123,5.1
62,1125,5.5
63,1127,7.2
64,1129,8.3
65,1131,13.9
66,1133,7.0
67,2013,1.9
68,2016,2.2
69,2020,5.0
70,2050,14.1
71,2060,5.6
72,2068,3.2
73,2070,8.1
74,2090,4.9
75,2100,5.9
76,2105,7.3
77,2110,3.6
78,2122,6.9
79,2130,4.4
80,2150,4.8
81,2158,21.7
82,2164,9.2
83,2170,7.4
84,2180,13.6
85,2185,6.9
86,2188,16.5
87,2195,5.7
88,2198,9.4
89,2220,3.0
90,2230,3.0
91,2240,8.7
92,2261,5.4
93,2275,5.4
94,2282,5.8
95,2290,16.4
96,4001,11.8
97,4003,6.5
98,4005,6.4
99,4007,7.6
100,4009,7.3
101,4011,7.7
102,4012,6.6
103,4013,4.9
104,4015,7.0
105,4017,8.5
106,4019,5.4
107,4021,5.9
108,4023,13.0
109,4025,5.0
110,4027,24.4
111,5001,3.2
112,5003,6.3
113,5005,4.1
114,5007,2.7
115,5009,3.3
116,5011,5.9
117,5013,5.1
118,5015,2.8
119,5017,6.0
120,5019,4.5
121,5021,5.0
122,5023,5.7
123,5025,4.4
124,5027,5.7
125,5029,5.9
126,5031,3.1
127,5033,3.7
128,5035,4.4
129,5037,3.9
130,5039,5.0
131,5041,5.1
132,5043,5.7
133,5045,3.7
134,5047,3.9
135,5049,3.9
136,5051,4.0
137,5053,3.2
138,5055,4.0
139,5057,3.7
140,5059,3.6
141,5061,3.4
142,5063,5.0
143,5065,5.3
144,5067,5.9
145,5069,5.9
146,5071,4.8
147,5073,6.2
148,5075,4.5
149,5077,4.5
150,5079,4.9
151,5081,5.1
152,5083,4.4
153,5085,3.2
154,5087,3.0
155,5089,3.8
156,5091,4.3
157,5093,7.1
158,5095,4.5
159,5097,4.6
160,5099,3.7
161,5101,3.6
162,5103,5.6
163,5105,4.4
164,5107,5.5
165,5109,3.8
166,5111,4.1
167,5113,4.7
168,5115,4.7
169,5117,3.7
170,5119,3.5
171,5121,4.6
172,5123,5.0
173,5125,3.0
174,5127,3.7
175,5129,4.3
176,5131,3.5
177,5133,4.8
178,5135,5.2
179,5137,4.8
180,5139,5.6
181,5141,6.4
182,5143,2.6
183,5145,4.8
184,5147,5.3
185,5149,4.4
186,6001,4.6
187,6003,7.3
188,6005,5.7
189,6007,6.6
190,6009,5.7
191,6011,10.0
192,6013,4.7
193,6015,7.3
194,6017,5.1
195,6019,8.7
196,6021,7.9
197,6023,5.1
198,6025,26.4
199,6027,4.9
200,6029,9.7
201,6031,8.9
202,6033,6.3
203,6035,6.1
204,6037,5.3
205,6039,8.2
206,6041,3.5
207,6043,5.4
208,6045,5.0
209,6047,9.2
210,6049,6.6
211,6051,5.2
212,6053,5.6
213,6055,4.0
214,6057,4.8
215,6059,4.3
216,6061,4.7
217,6063,7.1
218,6065,6.9
219,6067,5.7
220,6069,6.2
221,6071,6.2
222,6073,5.0
223,6075,3.5
224,6077,7.7
225,6079,4.5
226,6081,3.2
227,6083,4.8
228,6085,4.0
229,6087,5.7
230,6089,6.8
231,6091,6.6
232,6093,7.1
233,6095,5.7
234,6097,4.1
235,6099,7.9
236,6101,7.9
237,6103,7.4
238,6105,5.9
239,6107,10.6
240,6109,6.1
241,6111,5.7
242,6113,5.5
243,6115,8.0
244,8001,3.6
245,8003,4.3
246,8005,3.2
247,8007,3.1
248,8009,1.8
249,8011,3.1
250,8013,2.9
251,8014,3.1
252,8015,2.4
253,8017,2.7
254,8019,3.3
255,8021,4.9
256,8023,4.8
257,8025,3.6
258,8027,3.0
259,8029,4.7
260,8031,3.2
261,8033,4.1
262,8035,2.8
263,8037,2.5
264,8039,2.6
265,8041,3.9
266,8043,5.1
267,8045,3.3
268,8047,2.6
269,8049,2.3
270,8051,2.1
271,8053,2.0
272,8055,6.2
273,8057,2.3
274,8059,3.1
275,8061,2.1
276,8063,1.8
277,8065,2.6
278,8067,2.9
279,8069,2.9
280,8071,5.0
281,8073,2.5
282,8075,3.3
283,8077,5.3
284,8079,1.7
285,8081,3.6
286,8083,4.5
287,8085,3.9
288,8087,3.5
289,8089,4.6
290,8091,3.2
291,8093,2.7
292,8095,2.3
293,8097,2.7
294,8099,3.5
295,8101,4.9
296,8103,5.1
297,8105,5.1
298,8107,2.6
299,8109,5.9
300,8111,2.4
301,8113,2.4
302,8115,2.2
303,8117,2.1
304,8119,3.7
305,8121,2.1
306,8123,3.5
307,8125,2.2
308,9001,5.2
309,9003,6.0
310,9005,4.8
311,9007,4.8
312,9009,6.1
313,9011,5.4
314,9013,4.8
315,9015,5.8
316,10001,5.1
317,10003,4.5
318,10005,3.7
319,11001,6.5
320,12001,4.4
321,12003,4.7
322,12005,4.6
323,12007,4.2
324,12009,5.2
325,12011,4.6
326,12013,5.9
327,12015,5.3
328,12017,6.8
329,12019,4.4
330,12021,5.3
331,12023,4.8
332,12027,6.1
333,12029,5.3
334,12031,5.1
335,12033,5.0
336,12035,5.4
337,12037,4.1
338,12039,6.3
339,12041,5.1
340,12043,6.9
341,12045,4.3
342,12047,4.4
343,12049,7.2
344,12051,11.5
345,12053,6.0
346,12055,6.9
347,12057,4.5
348,12059,5.6
349,12061,6.6
350,12063,5.4
351,12065,5.3
352,12067,3.8
353,12069,4.7
354,12071,4.7
355,12073,4.7
356,12075,5.2
357,12077,5.4
358,12079,5.3
359,12081,4.6
360,12083,5.9
361,12085,5.0
362,12086,5.6
363,12087,3.1
364,12089,4.6
365,12091,3.9
366,12093,5.8
367,12095,4.3
368,12097,5.0
369,12099,5.1
370,12101,5.1
371,12103,4.3
372,12105,5.8
373,12107,6.0
374,12109,3.6
375,12111,6.0
376,12113,4.6
377,12115,4.5
378,12117,4.2
379,12119,6.7
380,12121,5.1
381,12123,5.5
382,12125,4.6
383,12127,5.0
384,12129,4.1
385,12131,4.1
386,12133,5.0
